"Time","every 30 mins : :00/:30,every 30 mins : :00/:30,every 30 mins on the :00 & :30,every 30 mins on the :15 & :45,hourly at :30,hourly on the :30,hourly at :30,hourly at :15"
"License","Rookie,Rookie,Rookie,Rookie,Rookie,Rookie,Rookie,Rookie"
"Style","sports_car,sports_car,formula_car,formula_car,oval,oval,dirt_oval,dirt_road"
"Name","Global Mazda MX-5 Cup by Fanatec,BMW M2 Cup,Formula Vee Series by trophi.ai,Formula 1600 Rookie Sim-Motion Series,Rookie Legends Cup by Simshop 2025 Season 1,Mini Stock Rookie Series by Thrustmaster,DIRTcar Street Stock Rookie Racing Series by MOZA 2025 Season 1,Volkswagen Beetle Lite iRX Rookie Series"
"Track1","Oulton Park Intl,Oulton Park Intl,Rudskogen,Rudskogen,Charlotte Legends Oval - 2018,Charlotte Oval - 2018,USA Dirt,Charlotte Rallycross"
"Track2","VIR North Course,VIR North Course,Lime Rock Park GP,Lime Rock Park GP,USA Asphalt,Langley,Lanier National Dirt,Daytona Rallycross Short"
"Track3","Oschersleben GP,Oschersleben GP,Oran Park Raceway South,Oran Park Raceway South,Oxford Plains,USA Asphalt,Limaland,[L] Phoenix Raceway - 2008 Rallycross"
"Track4","Navarra Speed,Navarra Speed,Okayama Full,Okayama Full,Concord,Southern National,USA Dirt,Daytona Rallycross Long"
"Track5","Lime Rock Park Chicanes,Lime Rock Park Chicanes,Winton National,Winton National,South Boston,South Boston,Lanier National Dirt,Daytona Rallycross Short"
"Track6","Winton Club,Winton Club,Navarra Speed - Medium,Navarra Speed - Medium,Lanier National Asphalt,Concord,Limaland,[L] Phoenix Raceway - 2008 Rallycross"
"Track7","Ledenon,Ledenon,Oschersleben GP,Oschersleben GP,Charlotte Legends Oval - 2018,Oxford Plains,USA Dirt,Daytona Rallycross Long"
"Track8","Okayama Short,Okayama Full,Ledenon,Ledenon,Thompson Oval,Lanier National Asphalt,Lanier National Dirt,Daytona Rallycross Short"
"Track9","Charlotte Roval,Charlotte Roval,Oulton Park Intl,Oulton Park Intl,Langley,Thompson Oval,Limaland,Charlotte Rallycross"
"Track10","Laguna Seca Full,Laguna Seca Full,Summit Point Raceway ,Summit Point Raceway ,Lanier National Asphalt,Charlotte Oval - 2018,USA Dirt,Daytona Rallycross Long"
"Track11","Summit Point Raceway ,Summit Point Raceway ,Laguna Seca Full,Laguna Seca Full,Oxford Plains,Langley,Lanier National Dirt,[L] Phoenix Raceway - 2008 Rallycross"
"Track12","Tsukuba 2000 Full,Tsukuba 2000 Full,VIR North Course,VIR North Course,USA Asphalt,USA Asphalt,Limaland,Charlotte Rallycross"
